dataSize,responseTime
1500,2.1290
1500,4.4958
1500,2.7889
1500,4.4671
1500,2.9315
1500,2.2053
1500,2.9081
1500,3.2058
1500,7.0247
1500,4.8719
1500,4.8537
1500,2.6067
1500,2.6218
1500,7.1093
1500,5.4203
1500,5.5620
1500,2.9241
1500,2.8972
1500,4.9435
1500,3.5348
1500,0.9486
1500,1.0403
1500,0.9258
1500,1.1322
1500,1.5047
1500,50.8321
1500,1.0646
1500,6.8568
1500,6.8733
1500,6.8794
1500,6.6455
1500,6.8885
1500,6.3505
1500,6.3638
1500,6.3965
1500,6.4003
1500,7.4553
1500,6.7671
1500,6.7231
1500,6.8753
1500,8.2498
1500,6.1769
1500,7.7815
1500,6.2336
1500,8.0170
1500,8.0300
1500,8.0535
1500,8.4973
1500,8.4995
1500,9.3345
1500,7.7591
1500,7.7656
1500,7.7924
1500,8.9865
1500,8.3506
1500,9.3115
1500,8.7488
1500,8.7541
1500,8.7969
1500,9.3587
1500,8.5375
1500,8.8027
1500,8.6132
1500,9.4500
1500,8.6493
1500,8.6253
1500,9.0075
1500,8.2147
1500,9.5967
1500,2.4726
1500,1.7031
1500,1.3899
1500,1.3174
1500,1.2397
1500,1.5273
1500,1.1085
1500,64.5283
1500,13.5419
1500,12.3040
1500,9.5624
1500,10.1978
1500,9.6140
1500,10.8275
1500,11.6322
1500,11.6763
1500,12.3109
1500,10.6398
1500,13.2238
1500,11.8341
1500,10.9504
1500,11.6229
1500,12.2474
1500,11.2021
1500,11.6774
1500,11.1919
1500,11.9037
1500,11.9949
1500,12.0072
1500,11.9914
1500,11.2381
1500,11.2834
1500,11.2740
1500,10.0155
1500,10.0372
1500,12.4128
1500,12.4957
1500,9.0681
1500,11.9261
1500,9.7698
1500,10.1948
1500,10.2320
1500,10.3059
1500,10.1920
1500,10.1958
1500,7.6308
1500,9.5338
1500,7.8401
1500,7.8802
1500,7.9592
1500,1.2217
1500,1.1906
1500,1.2349
1500,1.0987
1500,1.0830
1500,1.0878
1500,1.2275
1500,64.3307
1500,5.6676
1500,6.9122
1500,7.9078
1500,7.1327
1500,13.0891
1500,7.3048
1500,7.5138
1500,6.8844
1500,7.3111
1500,7.2854
1500,6.8838
1500,6.6600
1500,8.9390
1500,9.1153
1500,8.5123
1500,8.5042
1500,8.4767
1500,8.6723
1500,8.9125
1500,9.0190
1500,9.2215
1500,10.0244
1500,10.0264
1500,10.1715
1500,11.4610
1500,11.3770
1500,11.4224
1500,11.4550
1500,11.4772
1500,11.9124
1500,11.8948
1500,11.9596
1500,11.9586
1500,11.9438
1500,2.0442
1500,11.9600
1500,3.8274
1500,12.0921
1500,12.0333
1500,11.9940
1500,11.4092
1500,13.3083
1500,13.2404
1500,13.4869
1500,2.1832
1500,1.2519
1500,1.4299
1500,1.2718
1500,3.0605
1500,62.5617
1500,13.7400
1500,12.3893
1500,13.0867
1500,15.6044
1500,8.2526
1500,8.1298
1500,8.2084
1500,8.2888
1500,8.3960
1500,8.4194
1500,8.3037
1500,8.3069
1500,8.4630
1500,9.1711
1500,8.9897
1500,9.3459
1500,9.5800
1500,9.5925
1500,9.5749
1500,9.9013
1500,3.3186
1500,11.7403
1500,11.9075
1500,11.9130
1500,11.9613
1500,12.0968
1500,12.1913
1500,12.1661
1500,12.9319
1500,12.8678
1500,13.0370
1500,12.4182
1500,12.9640
1500,12.5570
1500,13.0004
1500,12.5265
1500,13.0237
1500,12.8575
1500,13.0779
1500,12.4554
1500,14.2312
1500,13.5306
1500,12.6845
1500,14.3432
1500,15.2270
1500,1.2647
1500,1.3655
1500,1.1559
1500,1.1693
1500,63.1907
1500,6.7676
1500,8.0080
1500,6.8385
1500,6.9190
1500,7.4014
1500,4.8236
1500,5.1110
1500,8.7146
1500,8.0207
1500,9.4491
1500,8.8129
1500,8.5183
1500,8.5406
1500,9.8818
1500,8.7700
1500,9.2985
1500,9.3133
1500,9.9802
1500,10.8725
1500,5.1969
1500,10.3333
1500,9.3423
1500,10.8403
1500,11.8096
1500,5.4054
1500,12.4173
1500,12.2288
1500,9.8464
1500,10.9404
1500,10.9945
1500,9.8880
1500,11.1898
1500,10.0968
1500,9.6778
1500,12.9604
1500,10.1278
1500,10.1061
1500,13.5841
1500,13.6050
1500,10.2063
1500,10.3448
1500,10.3902
1500,7.0557
1500,7.3639
1500,14.6024
1500,1.6385
1500,1.7891
1500,1.2351
1500,1.1821
1500,61.6505
1500,11.4404
1500,13.4141
1500,10.9864
1500,9.8075
1500,16.0998
1500,11.1608
1500,9.8076
1500,13.1430
1500,14.9993
1500,16.1903
1500,9.7642
1500,11.5525
1500,10.6809
1500,10.6736
1500,12.2383
1500,11.8946
1500,10.5088
1500,11.0843
1500,11.0824
1500,11.0356
1500,11.5303
1500,12.8333
1500,11.3640
1500,10.5914
1500,12.2579
1500,11.3402
1500,12.1919
1500,13.0466
1500,9.8197
1500,10.6690
1500,11.4561
1500,9.0413
1500,11.8977
1500,10.7098
1500,13.1615
1500,11.9130
1500,9.3282
1500,11.0120
1500,9.5636
1500,11.2341
1500,12.4348
1500,10.2299
1500,9.5333
1500,10.2495
1500,9.1374
1500,1.5219
1500,1.4984
1500,1.3261
1500,1.2413
1500,65.0316
1500,10.4145
1500,11.6646
1500,6.2168
1500,6.7458
1500,12.1609
1500,5.3076
1500,11.7075
1500,7.6893
1500,7.6556
1500,7.5013
1500,7.3565
1500,7.5924
1500,7.7573
1500,8.2341
1500,7.4604
1500,8.4986
1500,7.9654
1500,8.0089
1500,8.0291
1500,8.1793
1500,8.1038
1500,8.4384
1500,9.0168
1500,8.7674
1500,9.9834
1500,10.3136
1500,10.3876
1500,10.1440
1500,10.1930
1500,10.4938
1500,10.3897
1500,10.4916
1500,10.2997
1500,10.4716
1500,10.6291
1500,10.4587
1500,10.5319
1500,10.5743
1500,10.6043
1500,10.9635
1500,10.9696
1500,11.1046
1500,11.3896
1500,12.2485
1500,11.9865
1500,1.2011
1500,1.8128
1500,1.2495
1500,1.2961
1500,62.1446
1500,11.8048
1500,11.9650
1500,12.1013
1500,6.6651
1500,8.1333
1500,15.0052
1500,9.0104
1500,8.4696
1500,9.2371
1500,8.6219
1500,8.7063
1500,9.1358
1500,8.5909
1500,10.1915
1500,16.0837
1500,7.8620
1500,9.1937
1500,8.7004
1500,8.6196
1500,8.4660
1500,8.6235
1500,8.5151
1500,8.3535
1500,9.2076
1500,8.7622
1500,10.7944
1500,10.9961
1500,10.8739
1500,11.5594
1500,11.4238
1500,11.1956
1500,11.2722
1500,11.4564
1500,11.2550
1500,11.3817
1500,11.5275
1500,11.9156
1500,11.9680
1500,11.6932
1500,11.7621
1500,11.9672
1500,11.7493
1500,12.0352
1500,2.8544
1500,11.9385
1500,11.8396
1500,1.3850
1500,1.1239
1500,1.2513
1500,62.5146
1500,12.6995
1500,8.6233
1500,9.0721
1500,9.9880
1500,9.3139
1500,9.9380
1500,11.4859
1500,13.8486
1500,8.4792
1500,11.1615
1500,10.9892
1500,8.6539
1500,11.1255
1500,11.3893
1500,12.0335
1500,12.0567
1500,11.7656
1500,12.0740
1500,11.9989
1500,12.2394
1500,12.1278
1500,11.8681
1500,11.9697
1500,12.0277
1500,11.9952
1500,12.0277
1500,12.3808
1500,13.7046
1500,13.8920
1500,13.6578
1500,13.6390
1500,14.1043
1500,13.6239
1500,13.7878
1500,13.4010
1500,13.6703
1500,13.7374
1500,13.4940
1500,12.1945
1500,12.2860
1500,12.5787
1500,13.7312
1500,14.1188
1500,14.0378
1500,12.6249
1500,1.3703
1500,1.9748
1500,1.1135
1500,1.3311
1500,63.3548
1500,6.1603
1500,6.8246
1500,6.8839
1500,7.4045
1500,7.0879
1500,7.2503
1500,6.7372
1500,7.2869
1500,7.7550
1500,7.2562
1500,7.9050
1500,8.0452
1500,7.9322
1500,8.3348
1500,9.0276
1500,8.7564
1500,8.0017
1500,9.5089
1500,9.5778
1500,10.1763
1500,7.9269
1500,9.5804
1500,8.9569
1500,3.4050
1500,10.9100
1500,11.4342
1500,7.9177
1500,8.6681
1500,6.6833
1500,6.6754
1500,6.8910
1500,6.9830
1500,6.7014
1500,6.6910
1500,7.1058
1500,6.7507
1500,6.8415
1500,6.7417
1500,6.6612
1500,6.7693
1500,7.6353
1500,8.1565
1500,7.6303
1500,6.9594
1500,7.6064
1500,1.0160
1500,1.0809
1500,1.2568
1500,1.0566
1500,53.2300
1500,8.9645
1500,4.1793
1500,8.5976
1500,9.4562
1500,11.1224
1500,11.0014
1500,11.6468
1500,12.0179
1500,12.6068
1500,12.8762
1500,12.3662
1500,12.9606
1500,12.4435
1500,13.2260
1500,14.3125
1500,13.7712
1500,13.7487
1500,13.8285
1500,13.8423
1500,14.4614
1500,13.9593
1500,15.5719
1500,16.4362
1500,15.7460
1500,15.5939
1500,15.3988
1500,15.4501
1500,15.4696
1500,16.8390
1500,16.0220
1500,17.2899
1500,8.2006
1500,16.1988
1500,15.7899
1500,15.8293
1500,15.7983
1500,16.1793
1500,16.4580
1500,15.1020
1500,16.7000
1500,14.1199
1500,17.3117
1500,17.2376
1500,12.0755
1500,14.0169
1500,1.2356
1500,1.1522
1500,1.1492
1500,1.3185
1500,64.5243
1500,9.8965
1500,5.3920
1500,3.6732
1500,6.0131
1500,3.3328
1500,6.2795
1500,6.9163
1500,4.9623
1500,5.1295
1500,11.1051
1500,9.2329
1500,9.0918
1500,9.1815
1500,9.4127
1500,9.5096
1500,10.8464
1500,10.1825
1500,9.3999
1500,9.0507
1500,8.7966
1500,8.9108
1500,11.6209
1500,9.4452
1500,12.0427
1500,12.6976
1500,12.0627
1500,9.6255
1500,9.6370
1500,8.5898
1500,12.5981
1500,9.0578
1500,12.7585
1500,8.9600
1500,8.6613
1500,10.1928
1500,8.7736
1500,9.2575
1500,9.3397
1500,6.5078
1500,6.6184
1500,6.6655
1500,10.2021
1500,6.7103
1500,6.7706
1500,2.5586
1500,1.3989
1500,1.1495
1500,1.4042
1500,1.2017
1500,59.0925
1500,9.8435
1500,9.8682
1500,5.3267
1500,6.6181
1500,6.3564
1500,7.2944
1500,6.4773
1500,5.7041
1500,5.5375
1500,10.7837
1500,5.5158
1500,5.5561
1500,7.1373
1500,7.1065
1500,7.4338
1500,6.4615
1500,9.4663
1500,9.3204
1500,9.5910
1500,8.3483
1500,3.4290
1500,8.9966
1500,9.1244
1500,10.1531
1500,10.3038
1500,11.2259
1500,11.2030
1500,11.5998
1500,11.8981
1500,11.5149
1500,11.8114
1500,11.1850
1500,5.6559
1500,11.9167
1500,11.2775
1500,11.2313
1500,11.6234
1500,5.6759
1500,8.9683
1500,12.2288
1500,11.6843
1500,5.8285
1500,5.8023
1500,11.8483
1500,7.9958
1500,1.6088
1500,1.4575
1500,1.4071
1500,1.1518
1500,63.1125
1500,6.0249
1500,2.3497
1500,6.8313
1500,6.7709
1500,5.5385
1500,6.4821
1500,3.2686
1500,6.7177
1500,7.0239
1500,7.2105
1500,7.5069
1500,7.6641
1500,7.8164
1500,8.3409
1500,8.6033
1500,8.7322
1500,8.0216
1500,6.8679
1500,9.9785
1500,6.9840
1500,10.0248
1500,9.3441
1500,9.9790
1500,9.8445
1500,8.0405
1500,8.2003
1500,9.2934
1500,9.3025
1500,7.7385
1500,8.0301
1500,7.8573
1500,8.2782
1500,10.3514
1500,8.2573
1500,8.8243
1500,8.3509
1500,7.9049
1500,8.3328
1500,8.4215
1500,8.7314
1500,7.9675
1500,9.1408
1500,10.0565
1500,8.9808
1500,2.0490
1500,1.4008
1500,4.3062
1500,1.2038
1500,1.2225
1500,58.9968
1500,7.9065
1500,6.7039
1500,4.6085
1500,6.0807
1500,7.5255
1500,8.1091
1500,7.4247
1500,7.8849
1500,8.6555
1500,8.6648
1500,4.4709
1500,7.4931
1500,4.9995
1500,8.5986
1500,5.0139
1500,9.4780
1500,6.9037
1500,10.0249
1500,10.3170
1500,7.8905
1500,7.3603
1500,7.7490
1500,7.6818
1500,7.4618
1500,7.6800
1500,8.0900
1500,8.9415
1500,10.0680
1500,10.0704
1500,6.0985
1500,6.1062
1500,6.9483
1500,6.8715
1500,10.4124
1500,10.2935
1500,6.8933
1500,6.6813
1500,6.4990
1500,6.8750
1500,6.5486
1500,7.1670
1500,10.9342
1500,7.2060
1500,7.5708
1500,1.3757
1500,1.1953
1500,1.1410
1500,1.2953
1500,1.2728
1500,62.4997
1500,13.6110
1500,7.9218
1500,8.3513
1500,8.8883
1500,6.4758
1500,6.6993
1500,7.2838
1500,7.6641
1500,8.2637
1500,8.7388
1500,9.0633
1500,8.8744
1500,8.8895
1500,9.9663
1500,10.2661
1500,11.4053
1500,10.6205
1500,10.6454
1500,11.0289
1500,10.7553
1500,9.9424
1500,10.8222
1500,10.8001
1500,10.6247
1500,10.8908
1500,11.0633
1500,9.9338
1500,10.6688
1500,10.9698
1500,11.3501
1500,10.6727
1500,10.9622
1500,10.7163
1500,10.8218
1500,11.3443
1500,6.4264
1500,9.9918
1500,11.2185
1500,10.8720
1500,8.5987
1500,11.0992
1500,12.0501
1500,11.2315
1500,11.3658
1500,1.3703
1500,1.1306
1500,1.0545
1500,1.2503
1500,1.0024
1500,60.6826
1500,11.2517
1500,6.1917
1500,5.8054
1500,5.6296
1500,6.1337
1500,6.1863
1500,5.9274
1500,6.2369
1500,7.0298
1500,12.4680
1500,8.6505
1500,11.3914
1500,11.4129
1500,9.5092
1500,9.9471
1500,12.3383
1500,9.8166
1500,11.7213
1500,11.8153
1500,9.8208
1500,9.8340
1500,9.9092
1500,11.7188
1500,9.9355
1500,12.1111
1500,12.1671
1500,12.2754
1500,11.8530
1500,12.0167
1500,11.9492
1500,9.9556
1500,11.8008
1500,11.9899
1500,11.8721
1500,12.3980
1500,12.3092
1500,9.7361
1500,11.7971
1500,12.2182
1500,12.1276
1500,10.4028
1500,1.3047
1500,10.7271
1500,10.7829
1500,1.2779
1500,1.4333
1500,1.1688
1500,1.2012
1500,1.1627
1500,57.8200
1500,15.1982
1500,19.0217
1500,11.6039
1500,19.5736
1500,20.6791
1500,21.4426
1500,12.9639
1500,17.3765
1500,18.3069
1500,18.6375
1500,14.0403
1500,17.9227
1500,13.4132
1500,14.5489
1500,15.0618
1500,14.5809
1500,19.7734
1500,15.2958
1500,15.5642
1500,15.4474
1500,15.6714
1500,16.0113
1500,19.9483
1500,15.7403
1500,15.6922
1500,15.6925
1500,14.7385
1500,15.0476
1500,15.0550
1500,15.7182
1500,15.7948
1500,15.8657
1500,13.2411
1500,15.6037
1500,15.4513
1500,17.2355
1500,15.9649
1500,15.9738
1500,15.6803
1500,15.9294
1500,15.6796
1500,15.9600
1500,15.8438
1500,15.9759
1500,1.7180
1500,1.4223
1500,1.3145
1500,1.3785
1500,1.1968
1500,65.4753
1500,13.0313
1500,14.0498
1500,9.2458
1500,8.4518
1500,7.6925
1500,13.3388
1500,8.9280
1500,15.4032
1500,9.4053
1500,15.3583
1500,8.6625
1500,10.4778
1500,14.1282
1500,8.3793
1500,8.7395
1500,8.5307
1500,8.3137
1500,9.3715
1500,10.7729
1500,8.5517
1500,9.0938
1500,8.4075
1500,9.3286
1500,8.9065
1500,11.5446
1500,11.7323
1500,9.7629
1500,11.4768
1500,10.0859
1500,9.8309
1500,9.6553
1500,9.1698
1500,7.5477
1500,9.0698
1500,9.1213
1500,9.1040
1500,9.3210
1500,9.1268
1500,9.3674
1500,9.5166
1500,9.5260
1500,9.4191
1500,9.4610
1500,9.8388
1500,10.1312
1500,1.2016
1500,1.0505
1500,1.4893
1500,1.4009
1500,58.8918
1500,14.0800
1500,13.3898
1500,13.0086
1500,14.1640
1500,13.9836
1500,13.0237
1500,13.1477
1500,16.3788
1500,15.6809
1500,15.4105
1500,14.3085
1500,16.7769
1500,9.2360
1500,10.6718
1500,10.9205
1500,11.4388
1500,11.0120
1500,11.3603
1500,11.0846
1500,11.1373
1500,10.7848
1500,10.8697
1500,16.2098
1500,11.4869
1500,11.3651
1500,10.9046
1500,11.3909
1500,10.7037
1500,11.0883
1500,11.8037
1500,11.2384
1500,10.8444
1500,12.5817
1500,12.7760
1500,12.7863
1500,13.7868
1500,12.7555
1500,12.3331
1500,12.6425
1500,12.6814
1500,12.8307
1500,12.8655
1500,12.8061
1500,12.9513
1500,12.7404
1500,13.8198
1500,1.8688
1500,1.8738
1500,1.2944
1500,63.0053
1500,5.0879
1500,4.6769
1500,4.2229
1500,4.1334
1500,3.8048
1500,4.2253
1500,3.7219
1500,4.3286
1500,4.7011
1500,3.9405
1500,1.5701
1500,4.7673
1500,6.4300
1500,6.7640
1500,4.3985
1500,6.3028
1500,6.5050
1500,6.4263
1500,6.4044
1500,4.8003
1500,6.5964
1500,6.2949
1500,4.5872
1500,4.6259
1500,4.1684
1500,6.4078
1500,7.0539
1500,5.9345
1500,5.8910
1500,3.7279
1500,5.9494
1500,4.2243
1500,4.7389
1500,6.3725
1500,6.3584
1500,7.0670
1500,4.7930
1500,5.9550
1500,7.1730
1500,7.2810
1500,7.3536
1500,7.3083
1500,7.3005
1500,7.5804
1500,5.8520
1500,7.7791
1500,1.2816
1500,1.3348
1500,1.2284
1500,57.5487
1500,10.5287
1500,10.5508
1500,4.9303
1500,7.1568
1500,8.6292
1500,6.4675
1500,8.6604
1500,8.8930
1500,8.9811
1500,8.5714
1500,11.7483
1500,12.6286
1500,11.9892
1500,11.1308
1500,12.1708
1500,11.9085
1500,10.6734
1500,11.5913
1500,12.2461
1500,10.7961
1500,12.7113
1500,11.8256
1500,11.4372
1500,11.0342
1500,11.0198
1500,11.5603
1500,10.8464
1500,11.0015
1500,11.2473
1500,10.7568
1500,11.7469
1500,11.2083
1500,11.2778
1500,10.8420
1500,10.9550
1500,11.0650
1500,11.5053
1500,10.2955
1500,10.3618
1500,10.5615
1500,10.3244
1500,10.5687
1500,10.6005
1500,10.6415
1500,10.7734
1500,2.3985
1500,1.2836
1500,2.4726
1500,1.0305
1500,60.4719
1500,25.5993
1500,25.6388
1500,17.5568
1500,17.8459
1500,18.0941
1500,17.9597
1500,18.1304
1500,17.8943
1500,19.5009
1500,19.5037
1500,19.6655
1500,19.3050
1500,19.4736
1500,19.3138
1500,19.7823
1500,19.6183
1500,19.0277
1500,18.9361
1500,19.4794
1500,19.1062
1500,19.0396
1500,19.4481
1500,19.5955
1500,18.9501
1500,19.6682
1500,19.5959
1500,19.8580
1500,19.9627
1500,19.6240
1500,19.7704
1500,19.6896
1500,19.2526
1500,19.1710
1500,19.6512
1500,19.2175
1500,20.1481
1500,2.0609
1500,19.4256
1500,20.1329
1500,18.2223
1500,20.2553
1500,1.2139
1500,20.2880
1500,20.4253
1500,20.3972
1500,20.8062
1500,1.2651
1500,1.3941
1500,1.0932
1500,64.8918
1500,3.9970
1500,4.3934
1500,4.4600
1500,4.0695
1500,6.9696
1500,6.5705
1500,6.3833
1500,6.0391
1500,5.9888
1500,5.2538
1500,5.7742
1500,5.3020
1500,3.5695
1500,6.6260
1500,6.4632
1500,6.2758
1500,5.5658
1500,6.1306
1500,6.7442
1500,6.0782
1500,6.8265
1500,6.5172
1500,5.4828
1500,6.4590
1500,5.4512
1500,7.0543
1500,3.9116
1500,5.7956
1500,6.4151
1500,6.6888
1500,6.0744
1500,6.4097
1500,6.5376
1500,5.8223
1500,5.8348
1500,6.9711
1500,6.1645
1500,4.2694
1500,6.1574
1500,4.4750
1500,4.5203
1500,4.5835
1500,4.7241
1500,5.1024
1500,4.7748
1500,0.9175
1500,0.7395
1500,2.1076
1500,40.6525
1500,0.9094
1500,22.8985
1500,22.9510
1500,25.6375
1500,23.8521
1500,24.7423
1500,25.9290
1500,24.8512
1500,22.1870
1500,27.0387
1500,25.8253
1500,25.8180
1500,22.8793
1500,25.8200
1500,25.8405
1500,25.7250
1500,25.8020
1500,27.6413
1500,23.1580
1500,27.1139
1500,25.7830
1500,25.9185
1500,27.1487
1500,23.1673
1500,25.2804
1500,25.8295
1500,25.8583
1500,23.3942
1500,25.9059
1500,27.2346
1500,25.8365
1500,27.2670
1500,26.0896
1500,25.6526
1500,24.5251
1500,24.5251
1500,27.2271
1500,25.2814
1500,25.7965
1500,24.3188
1500,6.9121
1500,24.5953
1500,5.4835
1500,24.5889
1500,24.6137
1500,24.6050
1500,24.6997
1500,1.2713
1500,1.4462
1500,1.3398
1500,70.5289
1500,11.9523
1500,13.9201
1500,6.4268
1500,14.0108
1500,6.1704
1500,6.0227
1500,6.6770
1500,6.8920
1500,12.6281
1500,14.1304
1500,13.5393
1500,14.6212
1500,13.2328
1500,14.1143
1500,13.3748
1500,13.5200
1500,13.7486
1500,13.4910
1500,13.5873
1500,13.3521
1500,13.3603
1500,14.0191
1500,13.7643
1500,13.4378
1500,15.0548
1500,13.7292
1500,13.5809
1500,14.9730
1500,14.0045
1500,14.1709
1500,13.8344
1500,14.7740
1500,8.2401
1500,14.6767
1500,13.6818
1500,13.4609
1500,14.0805
1500,13.8341
1500,14.1532
1500,14.6450
1500,14.9316
1500,13.9786
1500,13.4515
1500,13.7204
1500,13.8509
1500,13.5525
1500,13.6594
1500,10.7307
1500,1.3860
1500,64.5149
1500,4.8411
1500,10.4108
1500,10.4215
1500,6.6505
1500,7.0177
1500,6.2759
1500,7.1633
1500,9.8102
1500,10.3668
1500,9.7184
1500,10.4273
1500,10.2148
1500,10.3583
1500,10.0356
1500,9.9707
1500,10.0653
1500,9.7998
1500,10.0266
1500,13.2178
1500,9.6974
1500,10.6193
1500,10.5313
1500,9.7123
1500,10.2154
1500,10.8246
1500,11.8694
1500,9.9202
1500,9.8287
1500,10.2950
1500,10.1413
1500,10.2050
1500,10.7165
1500,9.7361
1500,10.2263
1500,10.6063
1500,9.7496
1500,10.4350
1500,10.3906
1500,9.9403
1500,10.5202
1500,10.2386
1500,9.8514
1500,10.3537
1500,10.1830
1500,10.4226
1500,10.6667
1500,13.5673
1500,1.6370
1500,1.6062
1500,61.5470
1500,10.7613
1500,16.3810
1500,18.0884
1500,18.1018
1500,11.4152
1500,12.7088
1500,10.4356
1500,12.2190
1500,11.4526
1500,11.3996
1500,11.6069
1500,11.7773
1500,10.4409
1500,12.0938
1500,12.7517
1500,12.3906
1500,11.5065
1500,11.7595
1500,11.2378
1500,11.9174
1500,12.5267
1500,11.7122
1500,10.2479
1500,17.8544
1500,11.4368
1500,11.3814
1500,12.1107
1500,11.3975
1500,12.3179
1500,12.0522
1500,11.9958
1500,10.6046
1500,11.8608
1500,10.4143
1500,11.5053
1500,10.4395
1500,11.9303
1500,10.6152
1500,10.8266
1500,11.8680
1500,11.2858
1500,11.8158
1500,11.4906
1500,11.2774
1500,12.3813
1500,12.2377
1500,1.2605
1500,1.3509
1500,1.2375
1500,62.0656
1500,11.7601
1500,8.3955
1500,12.5781
1500,8.6478
1500,9.4030
1500,10.8423
1500,7.5106
1500,10.8029
1500,8.3241
1500,7.6535
1500,7.3819
1500,7.6997
1500,7.6055
1500,7.4360
1500,7.4413
1500,9.1957
1500,8.9180
1500,9.1653
1500,9.0316
1500,9.2590
1500,8.9262
1500,8.8749
1500,10.0074
1500,10.1930
1500,10.7683
1500,10.5753
1500,10.4066
1500,10.6284
1500,10.4773
1500,10.5015
1500,10.3796
1500,10.4902
1500,10.4442
1500,10.4907
1500,9.6370
1500,10.6016
1500,10.5268
1500,10.5823
1500,10.6234
1500,9.7457
1500,10.5401
1500,10.5524
1500,10.6835
1500,10.6916
1500,10.5490
1500,10.9587
1500,1.2836
