dataSize,responseTime
1500,4.3000
1500,4.7045
1500,4.6939
1500,5.5545
1500,4.3044
1500,4.4703
1500,3.8482
1500,5.5349
1500,5.9171
1500,5.2115
1500,5.7903
1500,5.8679
1500,5.3731
1500,6.0290
1500,6.1320
1500,4.6749
1500,5.9676
1500,3.6613
1500,18.6586
1500,2.9689
1500,6.1213
1500,13.2949
1500,12.6175
1500,4.2177
1500,12.8718
1500,13.6470
1500,4.4639
1500,9.2322
1500,5.1580
1500,5.4608
1500,4.8743
1500,14.4078
1500,10.4198
1500,5.8492
1500,6.1886
1500,1.9922
1500,1.1977
1500,5.0243
1500,2.0680
1500,5.4241
1500,5.8588
1500,5.3974
1500,5.4808
1500,3.2807
1500,3.4258
1500,1.1650
1500,1.0929
1500,2.5977
1500,2.7178
1500,2.7683
1500,2.7043
1500,2.7433
1500,3.1071
1500,1.7595
1500,2.2273
1500,1.9300
1500,2.3571
1500,2.4459
1500,2.3300
1500,2.7563
1500,2.5221
1500,2.4007
1500,2.7001
1500,2.7040
1500,2.6228
1500,3.0748
1500,2.8355
1500,2.5505
1500,6.1573
1500,3.6088
1500,7.3070
1500,5.9736
1500,5.6620
1500,5.6506
1500,6.8340
1500,3.4977
1500,8.4967
1500,3.1474
1500,8.4299
1500,8.6998
1500,8.8964
1500,5.6640
1500,11.2472
1500,5.0288
1500,5.5122
1500,6.8472
1500,6.4354
1500,6.7760
1500,3.2205
1500,6.1914
1500,6.3851
1500,6.5190
1500,6.9932
1500,6.8991
1500,7.4535
1500,1.5095
1500,6.7039
1500,6.6307
1500,7.0213
1500,7.8693
1500,1.6248
1500,6.8580
1500,7.4628
1500,7.6509
1500,2.6514
1500,4.4578
1500,6.0492
1500,2.8637
1500,2.8336
1500,2.4894
1500,3.0072
1500,4.2631
1500,6.4776
1500,8.0614
1500,2.7597
1500,3.9716
1500,3.1019
1500,2.3803
1500,9.9477
1500,10.7257
1500,6.7500
1500,1.8911
1500,1.9228
1500,6.8665
1500,6.0215
1500,6.0513
1500,6.9005
1500,3.8342
1500,5.3770
1500,5.4050
1500,5.3556
1500,4.8596
1500,4.7949
1500,5.0495
1500,3.9566
1500,4.9136
1500,7.9308
1500,6.9745
1500,7.9376
1500,8.0061
1500,8.1379
1500,7.0693
1500,8.1020
1500,8.0000
1500,7.1095
1500,8.1890
1500,7.9948
1500,8.4536
1500,9.1212
1500,9.2918
1500,9.2876
1500,9.5800
1500,9.4120
1500,9.5843
1500,9.3765
1500,8.4820
1500,9.3762
1500,10.2099
1500,8.2978
1500,8.2773
1500,10.3226
1500,8.3061
1500,10.3795
1500,10.3554
1500,8.3438
1500,8.4008
1500,8.3321
1500,4.0933
1500,8.7254
1500,6.6861
1500,1.6705
1500,2.6810
1500,1.4932
1500,4.2224
1500,5.1552
1500,3.8245
1500,3.6103
1500,2.1685
1500,3.0353
1500,4.3560
1500,4.5932
1500,4.7113
1500,4.2311
1500,4.5448
1500,2.4471
1500,5.6991
1500,1.7493
1500,4.1818
1500,5.0605
1500,2.7020
1500,5.4108
1500,5.6135
1500,5.7943
1500,6.0131
1500,6.1811
1500,6.1719
1500,6.8610
1500,6.8858
1500,8.2263
1500,8.3276
1500,7.9817
1500,7.3944
1500,8.4334
1500,8.3661
1500,8.5283
1500,8.4190
1500,8.2958
1500,8.7650
1500,8.6969
1500,8.6932
1500,9.1403
1500,7.0570
1500,6.3318
1500,5.1545
1500,9.9157
1500,7.0549
1500,5.3866
1500,2.5703
1500,4.6562
1500,1.8282
1500,1.1001
1500,3.9377
1500,4.4424
1500,7.5319
1500,4.2970
1500,5.9411
1500,6.4152
1500,6.9258
1500,6.8128
1500,6.4609
1500,5.9407
1500,6.1214
1500,6.8324
1500,6.1728
1500,6.8812
1500,6.9513
1500,5.8000
1500,2.1363
1500,1.1158
1500,1.7240
1500,1.9545
1500,1.7550
1500,1.9752
1500,1.9338
1500,2.0642
1500,2.0333
1500,1.9128
1500,1.3656
1500,1.8130
1500,2.3240
1500,2.3014
1500,3.0847
1500,2.9164
1500,3.2089
1500,3.4564
1500,3.1966
1500,3.2782
1500,2.4595
1500,3.1913
1500,3.1145
1500,3.3450
1500,2.7607
1500,2.6789
1500,2.5923
1500,2.5958
1500,2.5818
1500,2.8024
1500,2.7266
1500,3.9620
1500,2.3847
1500,2.5103
1500,2.3013
1500,1.9368
1500,1.6078
1500,3.0468
1500,3.5639
1500,3.3690
1500,3.3278
1500,3.4165
1500,3.2067
1500,3.6310
1500,3.5625
1500,3.3983
1500,3.9864
1500,3.5670
1500,2.8821
1500,3.8124
1500,3.7029
1500,4.6676
1500,4.7396
1500,4.7474
1500,1.4351
1500,2.4353
1500,1.5197
1500,2.7479
1500,2.7909
1500,1.2183
1500,2.2660
1500,2.6676
1500,3.7908
1500,4.3553
1500,4.4180
1500,4.4535
1500,4.3893
1500,4.5970
1500,4.2072
1500,4.5111
1500,4.9204
1500,4.6783
1500,5.9280
1500,7.8123
1500,7.4633
1500,6.9048
1500,6.8391
1500,7.0307
1500,7.1818
1500,4.7680
1500,3.8393
1500,10.8373
1500,8.1095
1500,1.2674
1500,1.7508
1500,2.6005
1500,2.5903
1500,2.7747
1500,1.1182
1500,1.2680
1500,12.6030
1500,19.1773
1500,19.3490
1500,19.6959
1500,18.9218
1500,21.2225
1500,5.6220
1500,5.7371
1500,5.7730
1500,6.5032
1500,9.4119
1500,9.2372
1500,9.8798
1500,9.4431
1500,9.5120
1500,9.8584
1500,9.4878
1500,9.8257
1500,9.4411
1500,10.0543
1500,9.4203
1500,9.8200
1500,9.4887
1500,10.0453
1500,9.6589
1500,9.8729
1500,10.1698
1500,9.8935
1500,10.1778
1500,9.8190
1500,10.4448
1500,10.2816
1500,9.8758
1500,10.2316
1500,9.8389
1500,10.0949
1500,9.9300
1500,10.7908
1500,10.0893
1500,10.2991
1500,1.6224
1500,15.0101
1500,13.5248
1500,13.9422
1500,7.1425
1500,9.5253
1500,8.6438
1500,7.8373
1500,7.3012
1500,7.7091
1500,4.6564
1500,7.6033
1500,9.7868
1500,14.9460
1500,15.0646
1500,8.6783
1500,9.9811
1500,9.9091
1500,9.3247
1500,6.7373
1500,11.2531
1500,11.5508
1500,9.8511
1500,11.8272
1500,11.6792
1500,12.0680
1500,11.4837
1500,9.9070
1500,11.4548
1500,12.3340
1500,11.7605
1500,12.6989
1500,12.4955
1500,11.0497
1500,11.1119
1500,12.6195
1500,13.0451
1500,11.3737
1500,13.0373
1500,11.5508
1500,13.3087
1500,11.4454
1500,13.5908
1500,11.2120
1500,12.9635
1500,11.4168
1500,12.4178
1500,11.3181
1500,11.4590
1500,10.5003
1500,4.6957
1500,2.1859
1500,6.9436
1500,6.4138
1500,6.9604
1500,6.8423
1500,1.6094
1500,1.5395
1500,7.1720
1500,2.0023
1500,2.3373
1500,3.2348
1500,9.1374
1500,9.3071
1500,9.0510
1500,9.7282
1500,9.2198
1500,9.9279
1500,5.2520
1500,11.3996
1500,10.5078
1500,10.6660
1500,9.8118
1500,5.8773
1500,10.9035
1500,3.2350
1500,3.4055
1500,10.1900
1500,3.9037
1500,3.8887
1500,4.0811
1500,3.8676
1500,3.9803
1500,3.8756
1500,4.1218
1500,4.2598
1500,4.2515
1500,4.1886
1500,4.2407
1500,4.3108
1500,4.3862
1500,4.2729
1500,4.3612
1500,4.1970
1500,5.1000
1500,4.2782
1500,4.3173
1500,4.4388
1500,4.3440
1500,4.4206
1500,5.1710
1500,6.5433
1500,6.7715
1500,7.7279
1500,5.9188
1500,7.6101
1500,6.1314
1500,5.7982
1500,6.3574
1500,5.9718
1500,3.6998
1500,4.5888
1500,3.0995
1500,2.8280
1500,3.6678
1500,5.4304
1500,2.9565
1500,3.8423
1500,6.2745
1500,6.3889
1500,3.5697
1500,3.5423
1500,3.7377
1500,3.8308
1500,3.9475
1500,4.2323
1500,4.3154
1500,3.8809
1500,4.4708
1500,4.3734
1500,4.7226
1500,4.2309
1500,4.5153
1500,4.2357
1500,4.3584
1500,4.4557
1500,4.9824
1500,4.9603
1500,5.3544
1500,5.2202
1500,4.8471
1500,5.4757
1500,4.9145
1500,5.9265
1500,6.0383
1500,5.4799
1500,5.7108
1500,5.0150
1500,5.0168
1500,6.2593
1500,5.5016
1500,10.6366
1500,10.8983
1500,6.0570
1500,9.7196
1500,10.0614
1500,10.3155
1500,10.8665
1500,4.3967
1500,4.9471
1500,3.6791
1500,2.3331
1500,9.5107
1500,5.1870
1500,4.6779
1500,4.8292
1500,5.4904
1500,7.0198
1500,6.9593
1500,7.1370
1500,7.0015
1500,7.1432
1500,6.9737
1500,7.0187
1500,7.1009
1500,7.3364
1500,7.2915
1500,7.0588
1500,7.2963
1500,7.2060
1500,7.0234
1500,7.0876
1500,7.3558
1500,7.4279
1500,7.1014
1500,7.0910
1500,7.3660
1500,7.4133
1500,7.1140
1500,7.2497
1500,7.1329
1500,7.2612
1500,7.1929
1500,7.3317
1500,7.5778
1500,7.9968
1500,7.9150
1500,8.0492
1500,8.0008
1500,8.1348
1500,8.2264
1500,5.1710
1500,4.9844
1500,6.5018
1500,6.5235
1500,4.1140
1500,3.3259
1500,3.8628
1500,3.6088
1500,3.7878
1500,4.2425
1500,5.4138
1500,1.8848
1500,4.4354
1500,5.2026
1500,6.0632
1500,7.9826
1500,6.0862
1500,8.0557
1500,8.0701
1500,8.0260
1500,8.0758
1500,8.0769
1500,8.0860
1500,7.9533
1500,8.9126
1500,7.1100
1500,8.3270
1500,7.1319
1500,7.1215
1500,8.3626
1500,7.9008
1500,7.1761
1500,8.3763
1500,7.1807
1500,7.2265
1500,8.4063
1500,7.2006
1500,4.6765
1500,7.9471
1500,7.3473
1500,5.7520
1500,5.8503
1500,5.8470
1500,9.5958
1500,6.0499
1500,6.0815
1500,6.0784
1500,6.1411
1500,6.1556
1500,6.1315
1500,14.6456
1500,15.1118
1500,13.1845
1500,12.7319
1500,14.6296
1500,12.9323
1500,12.9903
1500,12.7017
1500,15.4876
1500,13.0671
1500,2.2395
1500,8.0303
1500,16.9012
1500,15.0100
1500,16.7048
1500,15.3902
1500,15.0904
1500,7.9115
1500,18.9675
1500,18.5397
1500,18.3509
1500,5.5144
1500,19.1178
1500,17.1166
1500,19.5918
1500,19.4551
1500,6.9029
1500,21.3056
1500,10.1328
1500,18.6275
1500,7.0148
1500,7.3861
1500,7.1782
1500,20.3647
1500,21.1568
1500,8.0746
1500,8.0909
1500,9.6813
1500,8.2318
1500,8.1032
1500,8.2850
1500,7.9970
1500,8.0267
1500,9.9225
1500,7.9968
1500,19.8237
1500,8.0740
1500,8.3775
1500,8.2155
1500,8.0852
1500,6.6333
1500,6.6388
1500,9.9877
1500,6.6638
1500,9.5086
1500,9.5292
1500,6.1916
1500,10.1192
1500,6.7740
1500,7.1573
1500,3.0504
1500,2.8740
1500,13.8825
1500,7.7776
1500,8.4812
1500,6.3298
1500,7.4691
1500,9.4854
1500,12.4915
1500,10.4767
1500,7.1565
1500,13.5195
1500,8.1860
1500,10.1441
1500,7.6127
1500,9.3722
1500,15.1479
1500,11.2018
1500,9.0085
1500,10.3908
1500,11.1644
1500,10.5559
1500,7.4027
1500,8.5944
1500,12.6208
1500,7.2289
1500,13.5327
1500,11.3015
1500,6.9101
1500,6.8294
1500,6.8569
1500,6.9668
1500,6.9527
1500,7.1620
1500,7.6342
1500,7.6300
1500,7.7658
1500,7.8109
1500,7.8236
1500,7.9438
1500,14.9709
1500,10.8235
1500,17.5266
1500,10.8932
1500,10.9243
1500,10.9569
1500,11.0682
1500,11.1083
1500,11.1123
1500,11.1898
1500,11.2250
1500,3.2081
1500,6.2489
1500,6.2550
1500,6.3184
1500,6.2795
1500,1.8427
1500,1.5433
1500,3.0746
1500,3.1490
1500,3.0318
1500,2.8243
1500,2.9913
1500,2.7894
1500,3.1383
1500,3.1213
1500,3.3578
1500,3.0214
1500,2.9071
1500,3.1930
1500,3.3340
1500,5.0463
1500,5.2653
1500,5.4428
1500,4.7183
1500,5.4019
1500,4.7900
1500,4.9578
1500,5.4763
1500,5.6372
1500,13.6149
1500,12.7636
1500,13.1289
1500,14.2082
1500,15.5199
1500,13.8051
1500,13.8060
1500,12.7913
1500,15.4365
1500,12.7305
1500,6.6215
1500,2.1255
1500,7.3549
1500,6.4870
1500,7.7499
1500,3.0021
1500,4.9758
1500,4.7578
1500,2.9913
1500,7.8595
1500,2.2734
1500,1.3456
1500,10.2282
1500,11.4467
1500,9.1474
1500,9.7404
1500,3.2715
1500,2.4843
1500,3.4192
1500,3.5488
1500,3.6824
1500,3.8625
1500,3.7675
1500,3.5314
1500,3.7099
1500,3.6047
1500,3.5300
1500,3.8910
1500,3.8532
1500,3.8257
1500,3.7505
1500,3.8840
1500,4.0769
1500,3.6674
1500,3.5179
1500,3.5646
1500,3.7694
1500,3.8585
1500,3.7959
1500,4.1678
1500,2.6857
1500,2.6954
1500,2.6578
1500,2.7155
1500,2.7405
1500,2.7663
1500,2.8505
1500,1.4231
1500,1.1624
1500,1.2482
1500,6.3513
1500,6.3441
1500,6.7535
1500,5.9767
1500,6.3972
1500,6.5454
1500,6.5319
1500,6.5689
1500,6.5396
1500,6.1995
1500,6.5889
1500,2.3735
1500,2.3936
1500,3.7226
1500,2.4188
1500,10.4270
1500,10.4204
1500,10.6458
1500,7.3131
1500,11.3277
1500,7.7943
1500,8.6898
1500,7.8462
1500,8.3123
1500,7.6020
1500,8.2016
1500,7.6751
1500,7.3280
1500,8.7068
1500,7.9962
1500,7.9693
1500,7.8408
1500,9.6065
1500,9.0949
1500,3.7497
1500,4.2609
1500,4.2190
1500,4.2719
1500,10.2768
1500,4.0548
1500,4.2270
1500,9.5224
1500,3.4140
1500,9.9003
1500,9.9098
1500,9.5461
1500,9.4118
1500,9.6485
1500,9.6605
1500,3.1111
1500,6.7284
1500,11.2390
1500,6.6584
1500,6.8248
1500,6.8508
1500,11.2875
1500,6.7036
1500,8.3665
1500,11.5984
1500,11.7968
1500,9.9662
1500,11.6174
1500,8.9151
1500,2.5602
1500,2.5818
1500,1.8774
1500,4.4692
1500,4.3018
1500,2.7980
1500,4.5928
1500,6.9218
1500,6.5321
1500,6.7480
1500,3.3121
1500,7.0280
1500,7.0021
1500,6.6625
1500,6.7594
1500,7.3063
1500,7.0853
1500,7.1523
1500,6.6046
1500,7.4251
1500,3.5246
1500,8.1261
1500,4.6736
1500,5.7228
1500,5.3961
1500,5.3396
1500,6.7289
1500,6.5937
1500,5.6455
1500,6.7242
1500,6.2665
1500,6.8553
1500,5.9703
1500,6.3409
1500,6.3599
1500,6.2994
1500,6.8038
1500,9.0480
1500,12.1384
1500,14.3361
1500,1.6801
1500,1.6938
1500,1.7523
1500,1.7039
1500,1.7722
1500,1.7616
1500,1.7297
1500,1.8181
1500,1.8081
1500,5.2025
1500,5.2288
1500,5.2345
1500,1.8311
1500,1.4895
1500,2.4170
1500,1.4867
1500,1.4655
1500,1.6066
1500,1.5391
1500,1.6091
1500,1.6528
1500,2.0713
1500,1.2458
1500,1.0548
1500,1.9129
1500,2.1170
1500,2.1857
1500,2.0430
1500,1.6860
1500,1.8964
1500,2.2306
1500,1.8989
1500,2.0232
1500,1.5404
1500,1.5658
1500,2.1785
1500,2.1050
1500,2.4780
1500,2.2646
1500,2.6891
1500,1.9673
1500,1.3348
1500,1.5728
1500,1.6749
1500,1.6296
1500,1.5857
1500,1.2347
1500,6.3360
1500,2.8755
1500,1.6214
1500,1.6358
1500,1.4438
1500,1.5944
1500,1.7103
1500,1.5190
1500,1.8003
1500,1.7443
1500,1.7485
1500,1.7109
1500,3.9410
1500,3.0703
1500,3.0059
1500,1.0858
1500,1.1045
1500,1.7674
1500,2.0437
1500,1.6520
1500,1.7065
1500,1.3247
1500,1.7949
1500,1.7418
1500,7.8312
1500,3.8840
1500,6.0439
1500,4.5669
1500,5.8179
1500,5.6449
1500,5.6281
1500,5.7765
1500,5.9269
1500,5.6704
1500,6.2705
1500,5.7886
1500,6.3418
1500,6.3843
1500,6.4210
1500,6.6146
1500,6.2525
1500,6.8244
1500,6.8892
1500,6.2469
1500,6.0002
1500,6.8239
1500,7.6482
1500,6.7650
1500,5.9937
1500,6.2082
1500,5.7029
1500,9.2785
1500,12.2081
1500,11.4153
1500,13.6359
1500,11.4954
1500,11.0454
1500,10.4813
1500,10.6736
1500,10.6232
1500,10.5538
1500,10.9768
1500,1.4163
1500,1.4097
1500,1.4344
1500,1.4353
1500,1.4902
1500,1.9645
1500,2.0204
1500,1.9922
1500,2.0344
1500,2.0704
1500,2.0708
1500,2.0377
1500,1.3268
1500,2.2936
1500,4.4318
1500,5.1644
1500,5.9898
1500,5.9994
1500,5.9898
1500,5.6505
1500,6.4371
1500,4.5885
1500,4.6178
1500,4.6123
1500,4.6240
1500,4.6237
1500,4.6398
1500,6.5026
1500,4.6566
1500,4.7122
1500,5.0459
1500,5.0672
1500,5.0765
1500,4.9258
1500,4.9628
1500,4.9525
1500,4.9790
1500,5.0127
1500,4.6074
1500,2.6215
1500,5.9904
1500,6.2816
1500,1.2976
1500,6.3383
1500,7.7794
1500,7.7637
1500,7.9009
1500,7.8842
1500,7.8459
1500,3.3441
1500,3.4720
1500,5.4604
1500,8.5968
1500,8.7403
1500,8.5926
1500,3.8521
1500,4.3338
1500,4.0272
1500,4.5141
1500,2.9323
1500,1.5483
1500,2.8236
1500,4.5931
1500,2.6236
1500,1.8536
1500,2.2706
1500,2.4620
1500,2.2924
1500,2.3718
1500,2.4489
1500,2.0450
1500,2.7191
1500,2.5047
1500,2.6657
1500,3.1090
1500,3.3300
1500,2.8528
1500,3.2646
1500,2.9007
1500,3.5474
1500,3.8590
1500,2.3408
1500,2.3839
1500,2.4163
1500,2.5158
1500,2.5336
1500,2.5804
1500,2.7138
1500,5.1600
1500,4.5679
1500,2.6808
1500,3.2465
1500,4.0779
1500,3.9477
1500,3.3335
1500,4.5535
1500,5.0551
1500,4.1674
1500,4.4136
1500,4.5024
1500,1.3898
1500,4.7399
1500,4.4335
1500,5.5336
1500,3.3365
1500,5.3020
1500,1.3651
1500,5.5701
1500,1.4515
1500,1.6760
1500,2.3054
1500,2.0818
1500,2.2275
1500,0.9267
1500,1.2580
1500,1.4020
1500,1.0012
1500,1.6017
1500,1.7707
1500,1.7175
1500,1.7104
1500,1.9096
1500,1.9355
1500,1.9845
1500,2.0061
1500,2.2503
1500,2.2255
1500,2.1414
1500,2.1299
1500,1.8690
1500,1.8583
1500,2.2780
1500,2.2213
1500,2.2691
1500,2.3087
1500,2.4953
1500,2.4298
1500,2.9456
1500,4.1018
1500,4.4727
1500,1.7814
1500,1.6863
1500,1.1118
1500,1.2595
1500,1.4913
1500,0.6220
1500,1.2455
1500,1.1762
1500,1.2829
1500,1.2378
1500,1.1824
1500,1.6974
1500,1.3954
1500,1.5584
1500,1.5362
1500,2.1043
1500,2.2990
1500,2.2475
1500,2.4053
1500,2.2717
1500,1.2235
1500,1.1718
1500,1.2501
1500,4.0338
1500,3.1062
1500,5.6156
1500,5.5573
1500,5.7055
1500,5.6275
1500,5.6265
1500,4.6283
1500,4.3063
1500,5.0908
1500,5.9584
1500,4.4060
1500,5.2038
1500,3.2726
1500,3.1758
1500,2.7989
1500,5.0983
1500,3.1055
1500,3.3783
1500,3.2818
1500,3.9580
1500,3.3421
1500,3.5955
1500,3.3563
1500,1.1625
1500,8.6882
1500,9.7449
1500,9.4871
1500,8.2767
1500,1.2985
1500,3.8906
1500,4.0566
1500,9.8121
1500,10.9831
1500,12.3043
1500,12.1618
1500,13.5085
1500,14.6103
1500,4.4174
1500,4.3894
1500,4.4153
1500,4.6557
1500,1.6040
1500,5.3625
1500,5.4690
1500,5.4492
1500,5.4235
1500,5.4720
1500,1.6572
1500,1.7228
1500,5.4928
1500,5.4859
1500,1.7023
1500,5.5030
1500,2.5699
1500,1.6166
1500,2.4356
1500,2.4564
1500,2.5128
1500,2.5113
1500,2.4979
1500,2.5035
1500,2.5705
1500,1.9666
1500,2.5705
1500,1.7125
1500,1.7512
1500,2.1096
1500,2.0901
1500,1.7093
1500,1.7618
1500,2.7584
1500,1.8758
1500,1.9532
1500,1.1565
1500,5.3450
1500,5.3803
1500,2.1889
1500,1.8072
1500,1.2156
1500,1.4699
1500,1.4489
1500,5.7119
1500,6.0015
1500,1.6635
1500,1.5966
1500,1.4449
1500,2.3803
1500,2.3815
1500,3.4498
1500,1.8848
1500,5.1047
1500,4.4117
1500,4.0469
1500,4.7300
1500,5.2555
1500,5.4027
1500,5.1051
1500,11.8796
1500,11.7103
1500,12.1159
1500,11.8671
1500,11.0809
1500,11.4616
1500,11.5190
1500,11.2479
1500,11.4406
1500,11.7626
1500,1.6138
1500,11.9662
1500,9.8805
1500,11.9333
1500,10.0528
1500,8.8663
1500,9.9090
1500,12.0598
1500,2.6685
1500,2.7375
1500,2.7542
1500,2.6972
1500,2.7512
1500,2.8626
1500,2.7893
1500,2.7766
1500,2.8190
1500,4.5212
1500,5.5817
1500,2.0853
1500,1.9273
1500,5.8065
1500,2.8729
1500,2.7817
1500,2.6245
1500,2.6056
1500,2.6581
1500,2.6971
1500,2.7303
1500,2.7757
1500,3.4110
1500,3.4730
1500,3.4133
1500,3.5024
1500,3.7767
1500,3.7785
1500,2.4171
1500,2.4184
1500,2.4453
1500,3.7028
1500,2.4095
1500,2.4685
1500,1.9300
1500,2.3584
1500,1.0135
1500,2.5922
1500,2.1778
1500,2.0992
1500,1.8872
1500,1.8767
1500,2.6817
1500,1.9538
1500,2.3945
1500,2.0554
1500,2.7899
1500,2.9088
1500,2.4292
1500,3.0197
1500,3.0525
1500,1.7820
1500,1.7775
1500,1.7657
1500,1.9520
1500,2.2210
1500,2.6119
1500,2.1189
1500,2.2266
1500,5.7807
1500,5.1278
1500,6.4789
1500,1.6089
1500,1.8855
1500,1.4140
1500,1.5843
1500,4.1573
1500,4.0016
1500,5.2960
1500,2.5918
1500,5.3221
1500,2.0047
1500,1.9792
1500,4.8156
1500,2.0724
1500,5.1702
1500,5.0476
1500,2.8802
1500,2.9296
1500,3.9302
1500,3.8810
1500,3.0894
1500,2.3271
1500,1.9876
1500,2.5560
1500,2.0772
1500,2.7818
1500,2.9420
1500,2.9244
1500,2.5883
1500,2.3158
1500,2.1393
1500,0.7599
1500,2.1810
1500,2.7056
1500,2.6103
1500,2.2962
1500,1.3576
1500,1.3188
1500,1.3791
1500,1.2906
1500,1.4251
1500,1.3662
1500,1.3703
1500,1.7120
1500,1.2739
1500,1.1913
1500,1.3101
1500,1.2030
1500,5.1636
1500,5.0221
1500,4.8897
1500,4.8598
1500,5.2460
1500,5.1202
1500,5.0319
1500,5.1074
1500,5.2466
1500,5.4755
1500,5.4811
1500,2.7741
1500,2.7810
1500,6.1388
1500,6.3785
1500,2.9543
1500,3.0523
1500,3.1475
1500,2.9907
1500,2.9008
1500,4.8175
1500,2.4687
1500,3.1954
1500,3.1281
1500,8.2994
1500,3.5017
1500,3.3302
1500,3.0272
1500,2.8830
1500,3.3037
1500,3.0058
1500,3.1960
1500,3.4174
1500,3.3642
1500,3.0493
1500,3.3840
1500,3.3029
1500,3.2340
1500,3.6298
1500,3.4883
1500,3.5485
1500,3.1223
1500,3.3305
1500,3.5223
1500,3.5093
1500,2.3345
1500,1.9255
